,title,type,url,description,ratings,recent_views,enrolled
188,A OrganizaÃ§Ã£o Centrada na Jornada do Cliente | Coursera,Course,https://www.coursera.org/learn/a-organizacao-centrada-na-jornada-do-cliente,"Nossas boas-vindas ao Curso A OrganizaÃ§Ã£o Centrada na Jornada no Cliente.Neste curso, vocÃª aprenderÃ¡ que objetivos de negÃ³cio de uma empresa somente podem ser atingidos se houver co-criaÃ§Ã£o de valor entre seus profissionais e fornecedores. Para tanto, os clientes devem estar no centro de suas definiÃ§Ãµes e atividades. Ao discutir os objetivos em conjunto, Ã© possÃ­vel entender os desafios, construir soluÃ§Ãµes efetivas em conjunto e ser mais assertivo no uso de recursos corporativos, que efetivamente entreguem valor.

Ao final deste curso, vocÃª serÃ¡ capaz de:

- Identificar e discutir os objetivos de negÃ³cio do cliente.
- Desenhar e acompanhar sua jornada e experiÃªncia com o provedor de serviÃ§o.

Este curso Ã© composto por quatro mÃ³dulos, disponibilizados em semanas de aprendizagem. Cada mÃ³dulo Ã© composto por vÃ­deos, leituras e testes de verificaÃ§Ã£o de aprendizagem. Ao final de cada mÃ³dulo, temos uma avaliaÃ§Ã£o de verificaÃ§Ã£o dos conhecimentos.

Estamos muito felizes com sua presenÃ§a neste curso e esperamos que vocÃª tire o mÃ¡ximo de proveito dos conceitos aqui apresentados.

Bons estudos!",,,
189,A Practical Introduction to Test-Driven Development | Coursera,Course,https://www.coursera.org/learn/a-practical-introduction-to-test-driven-development,"To be a proficient developer you need to have a solid grasp of test writing before putting code into production. In this course, we will take a hands-on look at Test-Driven Development by writing and implementing tests as soon as week one. TDD starts with good unit tests, so we will start there. Topics will also cover translating user specs into unit tests, applying the Red-Green-Refactor mantra, and applying mocks in python with the unittest.mock module. Once finished, you will have covered all the steps of TDD before development",23 ratings,"3,357 recent views",
190,A Public Health Approach to Hearing Loss and Aging | Coursera,Course,https://www.coursera.org/learn/a-public-health-approach-to-hearing-loss-and-aging,"At the Johns Hopkins Cochlear Center for Hearing and Public Health, we are dedicated to training up the next generation of clinicians and researchers to study the impact that hearing loss in older adults has on public health and to develop and implement public health strategies and solutions for hearing loss.  The Center is proud to present this course which introduces a public health approach to aging and hearing population-based research, reviews the state of public health policy and ongoing interventions, and discusses the current epidemiologic research linking hearing loss to cognitive and healthcare outcomes in older adults, including dementia.  Learners will be hearing from Johns Hopkins faculty and researchers who will speak on their expertise in areas of otolaryngology, audiology, epidemiology, gerontology, and public health policy/economics.",,"1,666 recent views",
191,A Scientific Approach to Innovation Management | Coursera,Course,https://www.coursera.org/learn/scientific-approach-innovation-management,"How can innovators understand if their idea is worth developing and pursuing? In this course, we lay out a systematic process to make strategic decisions about innovative product or services that will help entrepreneurs, managers and innovators to avoid common pitfalls. We teach students to assess the feasibility of an innovative idea through problem-framing techniques and rigorous data analysis labelled âa scientific approachâ. The course is highly interactive and includes exercises and real-world applications. We will also show the implications of a scientific approach to innovation management through a wide range of examples and case studies.",61 ratings,"3,938 recent views","6,752 already enrolled"
192,A Second Brain with Obsidian,Course,https://www.coursera.org/learn/obsidian,,,,
193,A Simple Picture Storing App with Java and Android Studio,Course,https://www.coursera.org/learn/a-simple-picture-storing-app-with-java-and-android-studio,,,,
194,A Simple Scatter Plot using D3 js,Course,https://www.coursera.org/learn/a-simple-scatter-plot-using-d3-js,,,,
195,A Start Guide: Product Marketing Using G Suite,Course,https://www.coursera.org/learn/product-marketing-using-gsuite,,,,"1,893 already enrolled"
196,A Tour of Google Cloud Hands-on Labs,Course,https://www.coursera.org/learn/googlecloud-a-tour-of-google-cloud-hands-on-labs-5s3nf,"We help millions of organizations empower their employees, serve their customers, and build whatâs next for their businesses with innovative technology created inâand forâthe cloud. Our products are engineered for security, reliability, and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping customers apply our technologies to create success.",,,"3,871 already enrolled"
197,A Tour of Google Cloud Sustainability,Course,https://www.coursera.org/learn/googlecloud-a-tour-of-google-cloud-sustainability-lbg3j,"We help millions of organizations empower their employees, serve their customers, and build whatâs next for their businesses with innovative technology created inâand forâthe cloud. Our products are engineered for security, reliability, and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping customers apply our technologies to create success.",,,
198,A Voice of Their Own. Women's Spirituality in the Middle Ages. | Coursera,Course,https://www.coursera.org/learn/womens-spirituality,"Have you ever heard about medieval mysticism or medieval heresies? Have you ever wondered about the particular role women played in medieval spirituality? Do Hildegard of Bingen, Clare of Assisi, Marguerite Porete, the Cathar ladies or Isabel de Villena ring a bell? Have you ever felt like you wanted to know more about them? If your answer to any of these questions was yes, then this MOOC, A voice of their own. Womenâs spirituality in the Middle ages is what you were looking for. A Voice of their own is much more than a course. It is an invitation to follow the paths traced by the spiritual experiences of medieval women. It is a challenge that, should you let it, will take you to places where you will see and hear things that will astonish you. Here you will find medieval women playing a major role in the spiritual transformations of the Middle Ages, founding monastic movements and orders, writing about their experiences, traveling the roads of Europe to spread their ideas, creating spiritual landscapes, as well as both material an intangible architectures. In this MOOC, these women will speak to you from the past, and you'll see that their voices still hold great validity in the present.",90 ratings,"8,067 recent views","12,147 already enrolled"
199,A complexidade sensÃ­vel: Um paralelo entre videogames e arte | Coursera,Course,https://www.coursera.org/learn/videogames,"Este curso oferece respaldo aos interessados em atuar como desenvolvedores, pesquisadores e docentes na Ã¡rea do jogos, tendo como foco o entendimento destes como partes integrantes da cultura contemporÃ¢nea e do cenÃ¡rio artÃ­stico atual. SerÃ£o apresentados conceitos fundamentais Ã s discussÃµes dos videogames vistos como expressÃµes culturais e artÃ­sticas. AtravÃ©s de videoaulas explanativas, leituras recomendadas, entrevistas com especialistas, exercÃ­cios reflexivos e discussÃµes em grupo, serÃ£o transmitidos conhecimentos com o intuito de iniciar os interessados no tema ou mesmo enriquecer o repertÃ³rio daqueles que jÃ¡ atuam na Ã¡rea.

Embora este curso seja fundamentalmente teÃ³rico, pretendemos criar uma ponte entre as esferas acadÃªmica e mercadolÃ³gica. Para isso, incentivamos a aplicaÃ§Ã£o pragmÃ¡tica atravÃ©s da proposiÃ§Ã£o de uma avaliaÃ§Ã£o por pares. Os alunos serÃ£o levados a rascunhar o projeto de um videogame e compartilhÃ¡-lo com os colegas, tendo a chance de refletir sobre o feedback recebido.

O objetivo principal deste oferecimento Ã© propiciar embasamento adequado aos estudantes interessados em explorar as relaÃ§Ãµes entre videogames e arte.",214 ratings,"3,206 recent views","8,377 already enrolled"
200,A la recherche du Grand Paris | Coursera,Course,https://www.coursera.org/learn/grand-paris-metropole,"Ã PROPOS DU COURSA quoi sert le Grand Paris ? Qu'est ce qui se joue dans la transformation du rapport Paris/banlieue ? ""A la recherche du Grand Paris"" est un Mooc orignal qui associe des paroles d'habitants, des tÃ©moignages de reprÃ©sentants d'associations, d'experts, de chercheurs, mais aussi des images d'archives et documents, des analyses comparatives avec Londres et Bruxelles ou d'autres villes franÃ§aises. Le Mooc combine des approches historiques et comparatives, des sujets de controverse, questionne les notions d'Ã©chelles et les enjeux du Grand Paris. Il traite des Ã©volutions de Paris et de la rÃ©gion parisienne, de questions de sÃ©grÃ©gation sociale et ethnique, de dÃ©veloppement Ã©conomique, de sÃ©curitÃ©, d'environnement, de logement, de transport, d'amÃ©nagement, d'Ã©ducation, de culture. 

LES ENSEIGNANTS
Patrick Le GalÃ¨s
Patrick Le GalÃ¨s est politiste et sociologue, directeur de recherche CNRS au Centre dâÃ©tudes europÃ©ennes de Sciences Po et professeur Ã  Sciences Po. Il est le doyen de la nouvelle Ecole urbaine de Sciences Po Ses recherches comparatives sâorganisent autour de trois thÃ©matiques : Sociologie urbaine, mobilitÃ©s, sociologie de lâEurope ; Gouvernance, Action publique, transformation de lâÃtat ; Sociologie Ã©conomique.

PRÃREQUIS
Ce Mooc est un cours qui sâadresse Ã  un public large. Il traite des questions et enjeux liÃ© au dÃ©veloppement du Grand Paris, il ne nÃ©cessite aucun prÃ©requis

PLAN DU COURS
SÃ©ance 1 : MÃ©tropolisation et dÃ©veloppement Ã©conomique
SÃ©ance 2 : Peuplement et migrations
SÃ©ance 3 : Logement et amÃ©nagement
SÃ©ance 4 : Transports et mobilitÃ©
SÃ©ance 5 : Risques sÃ©curitaires et environnementaux
SÃ©ance 6 : Culture et Ã©ducation

Chaque sÃ©ance est composÃ©e de six sous-sections sur le modÃ¨le suivant : 

1 - Introduction
2 - Approche historique
3 - Echelles et enjeux contemporains
4 - DÃ©bats & controverses
5 - Approche comparative
6 - Conclusion (et forum)

ÃVALUATION
Un section QCM est proposÃ©e en fin de Mooc.

EQUIPE PÃDAGOGIQUE
HÃ©loÃ¯se Thibault, Valentine Quinio, Judith Lienhard, Ninon Beillard, Juliette Guichardet, Odile Gaultier-Voituriez, Miyuki Tsuchiya, Maxime CrÃ©pel, PÃ´le Audiovisuel Sciences Po

CONDITIONS D'UTILISATION
Conditions dâutilisation du contenu du cours
Droits rÃ©servÃ©s
Licence restrictive : la production relÃ¨ve de la propriÃ©tÃ© intellectuelle de son auteur et ne peut donc pas Ãªtre rÃ©utilisÃ©e.

Conditions dâutilisation des contenus produits par les participants
Droits rÃ©servÃ©s
Licence restrictive : la production relÃ¨ve de la propriÃ©tÃ© intellectuelle de son auteur et ne peut donc pas Ãªtre rÃ©utilisÃ©e.

PARTENAIRES

Mairie de Paris | Ecole urbaine de SciencesPo Paris | Grand Public",80 ratings,"7,315 recent views","8,575 already enrolled"
201,A lâavÃ¨nement du christianisme : lâarchÃ©ologie des derniers paÃ¯ens | Coursera,Course,https://www.coursera.org/learn/archeology,"Dans ce MOOC, vous explorerez une vision diffÃ©renciÃ©e du rapport entre paÃ¯ens et chrÃ©tiens durant lâAntiquitÃ© tardive, basÃ©e essentiellement sur les tÃ©moignages archÃ©ologiques. Nous verrons ensemble que la confrontation et le conflit religieux, souvent Ã©voquÃ©s dans les Ã©crits de lâÃ©poque notamment par les historiens de lâÃ©glise, Ã©taient lâexception plutÃ´t que la norme.Le premier module de ce MOOC vous permettra de dÃ©finir le cadre et le contexte historique de lâAntiquitÃ© tardive. Vous dÃ©couvrirez dans la suite du cours des thÃ¨mes plus spÃ©cifiques de cette pÃ©riode fascinante. Iconographie, architecture, sculpture, mosaÃ¯que et numismatique seront ainsi illustrÃ©s par de nombreux cas dâÃ©tudes et documents visuels. 
AprÃ¨s avoir suivi ce MOOC, vous connaÃ®trez les textes officiels et les Ã©vÃ©nements importants de lâavÃ¨nement du christianisme comme religion dâEtat. Vous saurez prendre une distance critique avec des aprioris sur Â« lâimpermÃ©abilitÃ© Â» des sphÃ¨res paÃ¯enne et chrÃ©tienne. Vous serez enfin Ã  mÃªme dâanalyser la permanence dâarchitecture ou de thÃ¨mes iconographiques et mythologiques paÃ¯ens dans une sociÃ©tÃ© christianisÃ©e. 
DiffÃ©rent-es enseignant-es du DÃ©partement des sciences de lâAntiquitÃ© de lâUniversitÃ© de GenÃ¨ve vous accompagneront tout au long de ce MOOC.",24 ratings,"2,056 recent views",
202,A prÃ¡tica da gestÃ£o de clubes e federaÃ§Ãµes esportivas  | Coursera,Course,https://www.coursera.org/learn/fia-gestao-clubes-federacoes-esportivas,"O aluno irÃ¡ aprender conceitos da gestÃ£o de clubes e federaÃ§Ãµes esportivas, conceitos de marketing voltados ao esporte e conceitos de patrocÃ­nio esportivo. Iremos abordar a relaÃ§Ã£o das federaÃ§Ãµes esportivas com a imprensa e serÃ£o dados conceitos de finanÃ§as voltados a instituiÃ§Ãµes esportivas.",261 ratings,"2,194 recent views","3,701 already enrolled"
203,,,,,,,
204,"A tanulÃ¡s tanulÃ¡sa: HatÃ©kony mentÃ¡lis eszkÃ¶zÃ¶k, melyek segÃ­tenek megbirkÃ³zni a nehÃ©z tantÃ¡rgyakkal (Learning How to Learn) | Coursera",Course,https://www.coursera.org/learn/a-tanulas-tanulasa,"A kurzus olyan, rendkÃ­vÃ¼l hasznos tanulÃ¡si mÃ³dszereket mutat be, amelyeket a mÅ±vÃ©szetek, a zene, az irodalom, a matematika, a termÃ©szettudomÃ¡nyok, a sport Ã©s mÃ¡s szakterÃ¼letek mÅ±velÅi hasznÃ¡lnak. A kurzus sorÃ¡n bemutatjuk, hogyan hasznÃ¡l az agy a tanulÃ¡shoz kÃ©t nagyon kÃ¼lÃ¶nbÃ¶zÅ Ã¡llapotot, Ã©s hogyan tudja tÃ¶mbÃ¶sÃ­teni az informÃ¡ciÃ³t. SzÃ³ lesz tovÃ¡bbÃ¡ kompetencia-illÃºziÃ³krÃ³l, memÃ³riatechnikÃ¡krÃ³l, a halogatÃ¡s kezelÃ©sÃ©rÅl, Ã©s a legjobb gyakorlatokrÃ³l, amelyek kutatÃ¡sok alapjÃ¡n a leghatÃ©konyabb segÃ­tsÃ©get nyÃºjtjÃ¡k nehÃ©z tÃ¡rgyak tanulÃ¡sÃ¡ban. Ezek a mÃ³dszerek a tanulandÃ³ terÃ¼leten valÃ³ jÃ¡rtassÃ¡gtÃ³l fÃ¼ggetlenÃ¼l kÃ©pesek megvÃ¡ltoztatni a gondolkodÃ¡sunkat, ezen keresztÃ¼l pedig az Ã©letÃ¼nket is. Ha valaki mÃ¡ris szakÃ©rtÅ, az agy rejtelmeibe valÃ³ betekintÃ©s akkor is hasznos lesz a kÃ¶vetkezÅkben: Ãºj lendÃ¼letet kaphat a tanulÃ¡sban elÃ©rt sikereihez, olyan vizsgatippeket ismerhet meg, amelyekre nem is gondolt volna, Ã©s olyan meglÃ¡tÃ¡sokra tehet szert, amelyek segÃ­tenek optimalizÃ¡lni a hÃ¡zi feladattal Ã©s a feladatmegoldÃ¡ssal tÃ¶ltÃ¶tt idÅt. Ha valakinek nehezÃ©re esik a tanulÃ¡s, itt a praktikÃ¡k olyan Ã¡ttekinthetÅ tÃ¡rhÃ¡zÃ¡ra bukkan, amelynek segÃ­tsÃ©gÃ©vel fel tudja venni a fonalat. Ha valaha is arra vÃ¡gytunk, hogy valamiben fejlÅdni tudjunk, akkor ez a kurzus szolgÃ¡lhat szÃ¡munkra ÃºtmutatÃ³kÃ©nt. 

A tanulÃ¡s tanulÃ¡sa: HatÃ©kony mentÃ¡lis eszkÃ¶zÃ¶k, amelyek segÃ­tenek megbirkÃ³zni a nehÃ©z tantÃ¡rgyakkal cÃ­mÅ± Coursera kurzus Barbara Oakley Ã©s Terrence Sejnowsky Learning How to Learn (LHTL) kurzusÃ¡nak magyar vÃ¡ltozata, mely a Szegedi TudomÃ¡nyegyetem munkatÃ¡rsai kÃ¶zremÅ±kÃ¶dÃ©sÃ©vel valÃ³sult meg.

A kurzus felvehetÅ az angol nyelvÅ± Mindshift (âSzemlÃ©letvÃ¡ltÃ¡sâ) elnevezÃ©sÅ±, kapcsolÃ³dÃ³ kurzustÃ³l fÃ¼ggetlenÃ¼l, azzal pÃ¡rhuzamosan, vagy akÃ¡r elÅtte. (A tanulÃ¡s tanulÃ¡sa fÃ³kuszÃ¡ban inkÃ¡bb a tanulÃ¡s Ã¡ll, a Mindshift fÃ³kuszÃ¡ban pedig inkÃ¡bb a karrierÃ©pÃ­tÃ©s.)

A kurzus teljes, portugÃ¡l nyelvÅ± verziÃ³ja az alÃ¡bbi linken Ã©rhetÅ el: https://www.coursera.org/learn/aprender
A kurzus teljes, spanyol nyelvÅ± verziÃ³ja az alÃ¡bbi linken Ã©rhetÅ el: https://www.coursera.org/learn/aprendiendo-a-aprender
A kurzus teljes, kÃ­nai nyelvÅ± verziÃ³ja az alÃ¡bbi linken Ã©rhetÅ el: https://www.coursera.org/learn/ruhe-xuexi",246 ratings,"16,571 recent views","8,595 already enrolled"
205,A tecnologia da produÃ§Ã£o musical  | Coursera,Course,https://www.coursera.org/learn/tecnologia-producao-musical,"Aprenda sobre o processo de produÃ§Ã£o musical (inclusive sobre gravaÃ§Ã£o, ediÃ§Ã£o e mixagem) e conheÃ§a as ferramentas disponÃ­veis para criaÃ§Ã£o de mÃºsica contemporÃ¢nea no computador.Devido Ã  recente disponibilidade de softwares e hardwares de alta qualidade e baixo custo, agora as ferramentas de produÃ§Ã£o musical estÃ£o ao alcance de todos. Os Ã¡lbuns deixaram de ser criados apenas em estÃºdios, agora tambÃ©m sÃ£o criados em quartos. Ã primeira vista, isso Ã© libertador. Qualquer pessoa pode criar um Ã¡lbum por um custo bem baixo, basta comprar alguns equipamentos e um pacote de software. Mas, se vocÃª for mais a fundo, verÃ¡ que nÃ£o Ã© tÃ£o fÃ¡cil assim. Ã preciso conhecimento, dedicaÃ§Ã£o e criatividade para produzir mÃºsica.
    
Fornecer conhecimento Ã© o propÃ³sito deste curso. NÃ£o importa o tipo de mÃºsica que vocÃª estÃ¡ produzindo, hÃ¡ um grande conjunto de ferramentas que vocÃª precisarÃ¡ usar.  Cada liÃ§Ã£o deste curso demonstrarÃ¡ um conjunto diferente de ferramentas de produÃ§Ã£o musical, seguindo vagamente o processo da produÃ§Ã£o musical de gravar, editar e mixar. 

Vamos comeÃ§ar com algumas noÃ§Ãµes sobre a natureza do som e como o percebemos. Em seguida, vamos analisar os componentes necessÃ¡rios para gravar Ã¡udio em um computador, para que vocÃª compreenda os dispositivos pelos quais o som precisa se deslocar em um processo de produÃ§Ã£o musical. 
    
Depois de gravado, o som precisa ser organizado em uma linha de tempo, um processo conhecido como ediÃ§Ã£o. A ediÃ§Ã£o nos permite dar a impressÃ£o de execuÃ§Ãµes perfeitas e criar muitos dos sons que ouvimos na mÃºsica contemporÃ¢nea. A ferramenta de ediÃ§Ã£o contemporÃ¢nea Ã© a estaÃ§Ã£o de trabalho de Ã¡udio digital (DAW, Digital Audio Workstation), um software que armazena e organiza todos os recursos de um projeto musical. Vamos focar as ferramentas de ediÃ§Ã£o que sÃ£o essenciais na produÃ§Ã£o de mÃºsica contemporÃ¢nea e que sÃ£o fornecidas por todas as DAWs. 

ApÃ³s a ediÃ§Ã£o, os sons devem ser combinados ou mixados, por isso vamos analisar a mesa de mixagem, que pode ser um local muito criativo se vocÃª souber usÃ¡-la. Vamos explorar as funcionalidades bÃ¡sicas das mesas de mixagem em hardware e software, inclusive volume, panning, mudo, solo, barramentos, inserÃ§Ãµes, envios e submixagens. O processo de mixagem, no entanto, engloba mais ferramentas do que a mesa de mixagem fornece. O som tambÃ©m deve ser processado, ou seja, modificado de modo a fazer com que seu estado gravado se enquadre no contexto da mÃºsica. Vamos analisar a compressÃ£o, a equalizaÃ§Ã£o e o retardo, alÃ©m de examinar os muitos efeitos de Ã¡udio que sÃ£o extensÃµes desses dispositivos e como eles sÃ£o usados em um contexto musical.
    
No fim das contas, o processo de produÃ§Ã£o musical depende da sua criatividade. A criatividade Ã© um produto da mente, e ela permanece armazenada ali, sem ser expressada, atÃ© que as ferramentas certas sÃ£o usadas da maneira certa para compartilhÃ¡-la com o mundo. Se vocÃª tem uma ideia em mente, precisarÃ¡ passar por inÃºmeras etapas, cada uma com uma ferramenta importante, para chegar ao seu pÃºblico. Traga a dedicaÃ§Ã£o e criatividade para este curso, que ele fornecerÃ¡ o conhecimento para fazer acontecer.",34 ratings,"4,719 recent views","3,117 already enrolled"
206,ADHD: Everyday Strategies for Elementary Students | Coursera,Course,https://www.coursera.org/learn/adhd-treatment,"This course will provide an overview of ADHD diagnosis and treatment. Course participants can expect to learn about ADHD as a developmental disorder that begins early in childhood, and participants will also learn about evidence-based approaches for diagnosing ADHD. Following that, two evidence-based treatment approaches (the Daily Report Card and Parenting Strategies) will be introduced. (Note these course activities are informational and are not intended to replace working with a licensed/trained professional). Learning Objectives: Students will be able to identify the behaviors characteristic of ADHD, the components of a diagnosis, and evidence-based treatment procedures that can be used in the school or home. 
1. Identify the key areas of functional impairment, symptom presentation, and diagnostic decision-making for youth with ADHD.  
2. Develop a behavioral intervention suitable for treating ADHD in the school setting. 
3. Apply effective parenting and teaching strategies for supporting youth with ADHD in the home, classroom, and neighborhood.","1,985 ratings","26,379 recent views","64,599 already enrolled"
207,ADP Accountant Connect Certification | Coursera,Course,https://www.coursera.org/learn/adp-accountant-connect-certification,"The Accountant Connect Certification Program is designed to provide accounting professionals with the knowledge, skills, and expertise needed to become proficient in the use and application of Accountant Connect. THIS COURSE IS LIMITED TO LEARNERS IN THE UNITED STATES. Co-developed with Rootworks â the accounting professionâs premier firm improvement organization â and presented by its founder Darren Root, CPA, Accountant Connect product developer Rhonda Shurter, and experts from Wolters Kluwer â the self-study curriculum provides a thorough review of the key tasks and features of Accountant Connect that can help to modernize your firmâs payroll process, improve efficiency, and strengthen advisory services.

Upon passing ADP's Accountant Connect certification exam, youâll obtain an official certificate, 3 CPE Credits, as well as a digital badge, to help strengthen your firmâs marketing and showcase your expertise. Add it to your firmâs website and share it on social media with current and prospective clients to further solidify your role as their most trusted advisor.

Important Note: We recommend that you are an active user of Accountant Connect to register for this certification program. If you are a RUN Partner/Wholesaler please access Accountant Connect through the RUN platform. You can otherwise, access the Accountant Connect tool at the following link: https://www.adp.com/logins/adp-accountant-connect.aspx.

Certification Benefits:
Upon successful completion of the program, youâll unlock many valuable benefits that can help both your firm and your clients, including:
â¢	Recognition as a Certified Partner in ADP Accountant Connect
â¢	An expanded skillset to perform advanced tasks using Accountant Connect
â¢	Help to enhance your firmâs efficiency and earnings potential
â¢	Expanded career opportunities
â¢	Earn 3 CPE credits from Wolters Kluwer CPELink while earning your certification
â¢	Exclusive promotions and discounts made available throughout the year to Certified Partners

Program Content:
This 3-hour and 15-minute course reviews the key tasks and features of Accountant Connect and prepares you for the certification exam. Topics include adding and working with clients, automating reports and tax forms, advising clients with the analysis tools, and leveraging the products and services offered through Accountant Connect, including the Wolters Kluwerâs CCH Resource Library.

Getting Started:
In order to earn your Certified Partner in ADP Accountant Connect certification, at the end of this self-study curriculum here in Coursera, you must:
â¢ Register for the certification exam by clicking the link provided at the end of this course and following the instructions for purchase. The cost of the exam is $295.
â¢ Pass the certification exam.",,"3,127 recent views",
208,AI & Law  | Coursera,Course,https://www.coursera.org/learn/ai-law,"About this CourseThis four-week course titled AI and Law explores the way in which the increasing use of artificially intelligent technologies (AI) affects the practice and administration of law defined in a broad sense. Subject matters discussed include the connection be between AI and Law in the context of legal responsibility, law-making, law-enforcing, criminal law, the medical sector and intellectual property law.
The course aims to equip members of the general public with an elementary ability to understand the meaningful potential of AI for their own lives. The course also aims to enable members of the general public to understand the consequences of using AI and to allow them to interact with AIs in a responsible, helpful, conscientious way. Please note that the law and content presented in this course is current as of the launch date of this course. 

At the end of this course, you will have a basic understanding of how to:
â¢	Understand the legal significance of the artificially intelligent software and hardware.
â¢	Understand the impact of the emergence of artificial intelligence on the application and administration of law in the public sector in connection with the enforcement of criminal law, the modelling of law and in the context of administrative law.
â¢	Understand the legal relevance of the use of artificially intelligent software in the private sector in connection with innovation and associated intellectual property rights, in the financial services sector and when predicting outcomes of legal proceedings.
â¢	Understand the importance of artificial intelligence for selected legal fields, including labour law, competition law and health law.

Syllabus and Format

The course consists of four modules where one module represents about one week of part-time studies. A module includes a number of lectures and readings, and finishes with an assessment â a quiz and/or a peer graded assignment. The assessments are intended to encourage learning and ensure that you understand the material of the course. Participating in forum discussions is voluntary. 

Modules
Module 1.	AI and Law 
Module 2.	Legal AI in the Public Sector 
Module 3.	Legal AI in the Private Sector
Module 4.	Selected Challenges 

Lund University

Lund University was founded in 1666 and has for a number of years been ranked among the worldâs top 100 universities. The University has 47 700 students and 7 500 staff based in Lund, Sweden. Lund University unites tradition with a modern, dynamic, and highly international profile. With eight different faculties and numerous research centers and specialized institutes, Lund is the strongest research university in Sweden and one of Scandinavia's largest institutions for education and research. The university annually attracts a large number of international students and offers a wide range of courses and programmes taught in English. 

The Faulty of Law is one of Lund Universityâs four original faculties, dating back to 1666. It is a modern faculty with an international profile, welcoming both international and Swedish students. Education, research and interaction with the surrounding community are the main focus of the Facultyâs work. The connection between the three is particularly apparent in the programmes and courses offered by the university, including the universityâs MOOC course in European Business Law. The students get the chance to engross themselves in traditional legal studies, while interacting with both researchers and professionally active lawyers with qualifications and experience from various areas of law.

The faculty offers three international Masters: two 2-year Masterâs programmes in International Human Rights Law and European Business Law, and a 1-year Masterâs in European and International Tax Law. Students from around 40 countries take part in the programmes which offer a unique subject specialization within each field, with highly qualified researchers and professional legal practitioners engaged in the teaching.",232 ratings,"19,160 recent views","14,672 already enrolled"
209,AI Applications in Marketing and Finance | Coursera,Course,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,"In this course, you will learn about AI-powered applications that can enhance the customer journey and extend the customer lifecycle. You will learn how this AI-powered data can enable you to analyze consumer habits and maximize their potential to target your marketing to the right people. You will also learn about fraud, credit risks, and how AI applications can also help you combat the ever-challenging landscape of protecting consumer data. You will also learn methods to utilize supervised and unsupervised machine learning to enhance your fraud detection methods. You will also hear from leading industry experts in the world of data analytics, marketing, and fraud prevention. By the end of this course, you will have a substantial understanding of the role AI and Machine Learning play when it comes to consumer habits, and how we are able to interact and analyze information to increase deep learning potential for your business.",55 ratings,"7,699 recent views","2,285 already enrolled"
210,AI Applications in People Management  | Coursera,Course,https://www.coursera.org/learn/wharton-ai-applications-people-management,"In this course, you will learn about Artificial Intelligence and Machine Learning as it applies to HR Management. You will explore concepts related to the role of data in machine learning, AI application, limitations of using data in HR decisions, and how bias can be mitigated using blockchain technology. Machine learning powers are becoming faster and more streamlined,  and you will gain firsthand knowledge of how to use current and emerging technology to manage the entire employee lifecycle. Through study and analysis, you will learn how to sift through tremendous volumes of data to identify patterns and make predictions that will be in the best interest of your business. By the end of this course, you'll be able to identify how you can incorporate AI to streamline all HR functions and how to work with data to take advantage of the power of machine learning.",24 ratings,"11,602 recent views",
211,AI Capstone Project with Deep Learning  | Coursera,Course,https://www.coursera.org/learn/ai-deep-learning-capstone,"In this capstone, learners will apply their deep learning knowledge and expertise to a real world challenge.  They will use a library of their choice to develop and test a deep learning model. They will load and pre-process data for a real problem, build the model and validate it. Learners  will then present a project report to demonstrate the validity of their model and their proficiency in the field of Deep Learning.Learning Outcomes:
â¢	determine what kind of deep learning method to use in which situation
â¢	know how to build a deep learning model to solve a real problem 
â¢	master the process of creating  a deep learning pipeline 
â¢	apply knowledge of deep learning to improve models using real data
â¢	demonstrate ability to present and communicate outcomes of deep learning projects",423 ratings,"17,439 recent views","13,198 already enrolled"
212,AI For Everyone | Coursera,Course,https://www.coursera.org/learn/ai-for-everyone,"AI is not only for engineers. If you want your organization to become better at using AI, this is the course to tell everyone--especially your non-technical colleagues--to take. In this course, you will learn:

- The meaning behind common AI terminology, including neural networks, machine learning, deep learning, and data science
- What AI realistically can--and cannot--do
- How to spot opportunities to apply AI to problems in your own organization
- What it feels like to build machine learning and data science projects
- How to work with an AI team and build an AI strategy in your company
- How to navigate ethical and societal discussions surrounding AI

Though this course is largely non-technical, engineers can also take this course to learn the business aspects of AI.","37,354 ratings","874,832 recent views","841,086 already enrolled"
